,TBL_NM,PRD_DE,TBL_ID,ITM_NM,ITM_NM_ENG,ITM_ID,UNIT_NM,ORG_ID,UNIT_NM_ENG,C1_OBJ_NM,C1_OBJ_NM_ENG,C2_OBJ_NM,C2_OBJ_NM_ENG,DT,PRD_SE,C2,C1,C1_NM,C2_NM,C1_NM_ENG,C2_NM_ENG
25,품목별 소비자물가지수(품목성질별: 2020＝100),202302,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,111.86,Q,A,T10,전국,농축수산물,whole country,Agricultural ＆ marine products
26,품목별 소비자물가지수(품목성질별: 2020＝100),202303,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,119.06,Q,A,T10,전국,농축수산물,whole country,Agricultural ＆ marine products
27,품목별 소비자물가지수(품목성질별: 2020＝100),201701,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.16,Q,B,T10,전국,공업제품,whole country,Industrial products
28,품목별 소비자물가지수(품목성질별: 2020＝100),201702,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.977,Q,B,T10,전국,공업제품,whole country,Industrial products
29,품목별 소비자물가지수(품목성질별: 2020＝100),201703,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.859,Q,B,T10,전국,공업제품,whole country,Industrial products
30,품목별 소비자물가지수(품목성질별: 2020＝100),201704,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.514,Q,B,T10,전국,공업제품,whole country,Industrial products
31,품목별 소비자물가지수(품목성질별: 2020＝100),201801,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.877,Q,B,T10,전국,공업제품,whole country,Industrial products
32,품목별 소비자물가지수(품목성질별: 2020＝100),201802,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.431,Q,B,T10,전국,공업제품,whole country,Industrial products
33,품목별 소비자물가지수(품목성질별: 2020＝100),201803,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.614,Q,B,T10,전국,공업제품,whole country,Industrial products
34,품목별 소비자물가지수(품목성질별: 2020＝100),201804,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.617,Q,B,T10,전국,공업제품,whole country,Industrial products
35,품목별 소비자물가지수(품목성질별: 2020＝100),201901,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.177,Q,B,T10,전국,공업제품,whole country,Industrial products
36,품목별 소비자물가지수(품목성질별: 2020＝100),201902,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.473,Q,B,T10,전국,공업제품,whole country,Industrial products
37,품목별 소비자물가지수(품목성질별: 2020＝100),201903,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.44,Q,B,T10,전국,공업제품,whole country,Industrial products
38,품목별 소비자물가지수(품목성질별: 2020＝100),201904,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.807,Q,B,T10,전국,공업제품,whole country,Industrial products
39,품목별 소비자물가지수(품목성질별: 2020＝100),202001,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.08,Q,B,T10,전국,공업제품,whole country,Industrial products
40,품목별 소비자물가지수(품목성질별: 2020＝100),202002,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.3,Q,B,T10,전국,공업제품,whole country,Industrial products
41,품목별 소비자물가지수(품목성질별: 2020＝100),202003,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.86,Q,B,T10,전국,공업제품,whole country,Industrial products
42,품목별 소비자물가지수(품목성질별: 2020＝100),202004,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.76,Q,B,T10,전국,공업제품,whole country,Industrial products
43,품목별 소비자물가지수(품목성질별: 2020＝100),202101,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.7,Q,B,T10,전국,공업제품,whole country,Industrial products
44,품목별 소비자물가지수(품목성질별: 2020＝100),202102,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.53,Q,B,T10,전국,공업제품,whole country,Industrial products
45,품목별 소비자물가지수(품목성질별: 2020＝100),202103,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,102.63,Q,B,T10,전국,공업제품,whole country,Industrial products
46,품목별 소비자물가지수(품목성질별: 2020＝100),202104,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,104.31,Q,B,T10,전국,공업제품,whole country,Industrial products
47,품목별 소비자물가지수(품목성질별: 2020＝100),202201,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,106.14,Q,B,T10,전국,공업제품,whole country,Industrial products
48,품목별 소비자물가지수(품목성질별: 2020＝100),202202,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,110.12,Q,B,T10,전국,공업제품,whole country,Industrial products
49,품목별 소비자물가지수(품목성질별: 2020＝100),202203,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,110.36,Q,B,T10,전국,공업제품,whole country,Industrial products
50,품목별 소비자물가지수(품목성질별: 2020＝100),202204,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,110.68,Q,B,T10,전국,공업제품,whole country,Industrial products
51,품목별 소비자물가지수(품목성질별: 2020＝100),202301,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,111.09,Q,B,T10,전국,공업제품,whole country,Industrial products
52,품목별 소비자물가지수(품목성질별: 2020＝100),202302,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,111.6,Q,B,T10,전국,공업제품,whole country,Industrial products
53,품목별 소비자물가지수(품목성질별: 2020＝100),202303,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,112.53,Q,B,T10,전국,공업제품,whole country,Industrial products
54,품목별 소비자물가지수(품목성질별: 2020＝100),201701,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,102.43,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
55,품목별 소비자물가지수(품목성질별: 2020＝100),201702,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.725,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
56,품목별 소비자물가지수(품목성질별: 2020＝100),201703,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.809,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
57,품목별 소비자물가지수(품목성질별: 2020＝100),201704,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.557,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
58,품목별 소비자물가지수(품목성질별: 2020＝100),201801,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.53,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
59,품목별 소비자물가지수(품목성질별: 2020＝100),201802,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.576,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
60,품목별 소비자물가지수(품목성질별: 2020＝100),201803,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,96.572,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
61,품목별 소비자물가지수(품목성질별: 2020＝100),201804,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.886,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
62,품목별 소비자물가지수(품목성질별: 2020＝100),201901,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.855,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
63,품목별 소비자물가지수(품목성질별: 2020＝100),201902,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.851,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
64,품목별 소비자물가지수(품목성질별: 2020＝100),201903,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.426,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
65,품목별 소비자물가지수(품목성질별: 2020＝100),201904,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.414,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
66,품목별 소비자물가지수(품목성질별: 2020＝100),202001,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.33,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
67,품목별 소비자물가지수(품목성질별: 2020＝100),202002,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.1,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
68,품목별 소비자물가지수(품목성질별: 2020＝100),202003,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,94.25,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
69,품목별 소비자물가지수(품목성질별: 2020＝100),202004,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.31,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
70,품목별 소비자물가지수(품목성질별: 2020＝100),202101,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.2,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
71,품목별 소비자물가지수(품목성질별: 2020＝100),202102,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.2,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
72,품목별 소비자물가지수(품목성질별: 2020＝100),202103,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,94.53,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
73,품목별 소비자물가지수(품목성질별: 2020＝100),202104,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.68,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
74,품목별 소비자물가지수(품목성질별: 2020＝100),202201,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.08,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
75,품목별 소비자물가지수(품목성질별: 2020＝100),202202,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,106.72,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
76,품목별 소비자물가지수(품목성질별: 2020＝100),202203,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,109,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
77,품목별 소비자물가지수(품목성질별: 2020＝100),202204,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,123.97,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
78,품목별 소비자물가지수(품목성질별: 2020＝100),202301,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,129.76,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
79,품목별 소비자물가지수(품목성질별: 2020＝100),202302,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,132.65,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
80,품목별 소비자물가지수(품목성질별: 2020＝100),202303,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,131.23,Q,C,T10,전국,전기 · 가스 · 수도,whole country,Electricity and Gas and Water
81,품목별 소비자물가지수(품목성질별: 2020＝100),201701,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,94.001,Q,F,T10,전국,개인서비스,whole country,Personal services
82,품목별 소비자물가지수(품목성질별: 2020＝100),201702,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,94.445,Q,F,T10,전국,개인서비스,whole country,Personal services
83,품목별 소비자물가지수(품목성질별: 2020＝100),201703,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,95.056,Q,F,T10,전국,개인서비스,whole country,Personal services
84,품목별 소비자물가지수(품목성질별: 2020＝100),201704,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,95.02,Q,F,T10,전국,개인서비스,whole country,Personal services
85,품목별 소비자물가지수(품목성질별: 2020＝100),201801,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,96.068,Q,F,T10,전국,개인서비스,whole country,Personal services
86,품목별 소비자물가지수(품목성질별: 2020＝100),201802,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,97.042,Q,F,T10,전국,개인서비스,whole country,Personal services
87,품목별 소비자물가지수(품목성질별: 2020＝100),201803,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,97.479,Q,F,T10,전국,개인서비스,whole country,Personal services
88,품목별 소비자물가지수(품목성질별: 2020＝100),201804,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,97.488,Q,F,T10,전국,개인서비스,whole country,Personal services
89,품목별 소비자물가지수(품목성질별: 2020＝100),201901,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.308,Q,F,T10,전국,개인서비스,whole country,Personal services
90,품목별 소비자물가지수(품목성질별: 2020＝100),201902,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,98.686,Q,F,T10,전국,개인서비스,whole country,Personal services
91,품목별 소비자물가지수(품목성질별: 2020＝100),201903,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.171,Q,F,T10,전국,개인서비스,whole country,Personal services
92,품목별 소비자물가지수(품목성질별: 2020＝100),201904,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.09,Q,F,T10,전국,개인서비스,whole country,Personal services
93,품목별 소비자물가지수(품목성질별: 2020＝100),202001,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.54,Q,F,T10,전국,개인서비스,whole country,Personal services
94,품목별 소비자물가지수(품목성질별: 2020＝100),202002,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,99.72,Q,F,T10,전국,개인서비스,whole country,Personal services
95,품목별 소비자물가지수(품목성질별: 2020＝100),202003,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.27,Q,F,T10,전국,개인서비스,whole country,Personal services
96,품목별 소비자물가지수(품목성질별: 2020＝100),202004,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,100.46,Q,F,T10,전국,개인서비스,whole country,Personal services
97,품목별 소비자물가지수(품목성질별: 2020＝100),202101,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,101.39,Q,F,T10,전국,개인서비스,whole country,Personal services
98,품목별 소비자물가지수(품목성질별: 2020＝100),202102,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,102.22,Q,F,T10,전국,개인서비스,whole country,Personal services
99,품목별 소비자물가지수(품목성질별: 2020＝100),202103,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.02,Q,F,T10,전국,개인서비스,whole country,Personal services
100,품목별 소비자물가지수(품목성질별: 2020＝100),202104,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,103.55,Q,F,T10,전국,개인서비스,whole country,Personal services
101,품목별 소비자물가지수(품목성질별: 2020＝100),202201,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,105.66,Q,F,T10,전국,개인서비스,whole country,Personal services
102,품목별 소비자물가지수(품목성질별: 2020＝100),202202,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,107.46,Q,F,T10,전국,개인서비스,whole country,Personal services
103,품목별 소비자물가지수(품목성질별: 2020＝100),202203,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,109.34,Q,F,T10,전국,개인서비스,whole country,Personal services
104,품목별 소비자물가지수(품목성질별: 2020＝100),202204,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,109.99,Q,F,T10,전국,개인서비스,whole country,Personal services
105,품목별 소비자물가지수(품목성질별: 2020＝100),202301,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,111.78,Q,F,T10,전국,개인서비스,whole country,Personal services
106,품목별 소비자물가지수(품목성질별: 2020＝100),202302,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,113.46,Q,F,T10,전국,개인서비스,whole country,Personal services
107,품목별 소비자물가지수(품목성질별: 2020＝100),202303,DT_1J20112,소비자물가지수,CPI,T,2020＝100,101,2020＝100,시도별,by City,품목별,by Item,114.12,Q,F,T10,전국,개인서비스,whole country,Personal services
